timestamp,task_id,condition,run,emissions_kg,energy_kwh,duration_s,returncode,success
2026-06-19 00:57:26,astropy__astropy-12907,baseline,1,0.0002766302,0.0005954339,508.92,0,True
2026-06-19 00:57:46,astropy__astropy-12907,baseline,2,7.5792e-06,1.63138e-05,16.57,0,True
2026-06-19 01:02:29,astropy__astropy-12907,baseline,3,0.0001422344,0.0003061531,282.5,0,True
2026-06-19 01:03:16,astropy__astropy-12907,baseline,4,1.9965e-05,4.29738e-05,42.94,0,True
2026-06-19 01:04:06,astropy__astropy-12907,baseline,5,2.44888e-05,5.2711e-05,46.07,0,True
2026-06-19 01:05:06,astropy__astropy-12907,with_skill,1,2.70975e-05,5.83262e-05,56.23,0,True
2026-06-19 01:06:44,astropy__astropy-12907,with_skill,2,5.66125e-05,0.0001218559,95.6,0,True
2026-06-19 01:17:42,astropy__astropy-12907,with_skill,3,2.9796e-06,0.0007567485,652.25,0,True
2026-06-19 01:18:37,astropy__astropy-12907,with_skill,4,1.857e-07,4.71568e-05,48.57,0,True
2026-06-19 01:22:33,astropy__astropy-12907,with_skill,5,0.0001144453,0.0002463383,234.29,0,True
2026-06-19 01:26:23,astropy__astropy-12907,baseline,1,2.22473e-05,4.78862e-05,21.49,0,True
2026-06-19 01:37:18,astropy__astropy-12907,baseline,1,0.0002956345,0.0006363397,541.71,0,True
2026-06-19 01:38:44,astropy__astropy-12907,baseline,2,3.927e-07,9.97329e-05,80.74,0,True
2026-06-19 01:43:29,astropy__astropy-12907,baseline,3,0.0001570959,0.0003381417,281.91,0,True
2026-06-19 01:52:01,astropy__astropy-12907,baseline,4,0.0002767646,0.0005957232,509.02,0,True
2026-06-19 01:59:39,astropy__astropy-12907,baseline,5,0.0002521522,0.0005427459,453.94,0,True
2026-06-19 02:07:26,astropy__astropy-12907,baseline,6,0.0002558577,0.0005507218,463.83,0,True
2026-06-19 02:15:34,astropy__astropy-12907,baseline,7,0.0002673636,0.0005754879,483.37,0,True
2026-06-19 02:23:00,astropy__astropy-12907,baseline,8,0.000239513,0.0005155406,442.22,0,True
2026-06-19 02:31:12,astropy__astropy-12907,baseline,9,0.0002542678,0.0005472996,488.87,0,True
2026-06-19 02:39:07,astropy__astropy-12907,baseline,10,0.0002671103,0.0005749426,473.89,0,True
2026-06-19 02:48:45,astropy__astropy-12907,with_skill,1,0.0003246544,0.0006988037,574.55,0,True
2026-06-19 02:57:15,astropy__astropy-12907,with_skill,2,0.0002661128,0.0005727956,505.97,0,True
2026-06-19 03:05:09,astropy__astropy-12907,with_skill,3,0.0002593434,0.0005582247,471.12,0,True
2026-06-19 03:10:42,astropy__astropy-12907,with_skill,4,0.0001771679,0.0003813458,329.31,0,True
2026-06-19 03:18:09,astropy__astropy-12907,with_skill,5,0.0002349473,0.0005057132,444.19,0,True
2026-06-19 03:26:23,astropy__astropy-12907,with_skill,6,0.0002564276,0.0005519486,491.14,0,True
2026-06-19 03:34:00,astropy__astropy-12907,with_skill,7,0.000243331,0.0005237589,452.77,0,True
2026-06-19 03:42:39,astropy__astropy-12907,with_skill,8,0.0002809138,0.000604654,516.59,0,True
2026-06-19 03:50:57,astropy__astropy-12907,with_skill,9,0.0002639805,0.000568206,493.28,0,True
2026-06-19 03:52:44,astropy__astropy-12907,with_skill,10,5.03705e-05,0.0001084201,104.64,0,True
